NVDA,Date
0.20996879041194916,2005-08-01 00:00:00-04:00
0.21279658377170563,2005-08-02 00:00:00-04:00
0.21279658377170563,2005-08-03 00:00:00-04:00
0.21057966351509094,2005-08-04 00:00:00-04:00
0.2159307897090912,2005-08-05 00:00:00-04:00
0.21669484674930573,2005-08-08 00:00:00-04:00
0.2161601036787033,2005-08-09 00:00:00-04:00
0.21294979751110077,2005-08-10 00:00:00-04:00
0.2159307897090912,2005-08-11 00:00:00-04:00
0.22892428934574127,2005-08-12 00:00:00-04:00
0.2347339689731598,2005-08-15 00:00:00-04:00
0.23075871169567108,2005-08-16 00:00:00-04:00
0.23075871169567108,2005-08-17 00:00:00-04:00
0.22479669749736786,2005-08-18 00:00:00-04:00
0.22319155931472778,2005-08-19 00:00:00-04:00
0.221357062458992,2005-08-22 00:00:00-04:00
0.22280997037887573,2005-08-23 00:00:00-04:00
0.22296224534511566,2005-08-24 00:00:00-04:00
0.22449123859405518,2005-08-25 00:00:00-04:00
0.2210516482591629,2005-08-26 00:00:00-04:00
0.22143417596817017,2005-08-29 00:00:00-04:00
0.22938284277915955,2005-08-30 00:00:00-04:00
0.23450469970703125,2005-08-31 00:00:00-04:00
0.23458081483840942,2005-09-01 00:00:00-04:00
0.23075871169567108,2005-09-02 00:00:00-04:00
0.23267017304897308,2005-09-06 00:00:00-04:00
0.24008411169052124,2005-09-07 00:00:00-04:00
0.24291205406188965,2005-09-08 00:00:00-04:00
0.24604614078998566,2005-09-09 00:00:00-04:00
0.24520502984523773,2005-09-12 00:00:00-04:00
0.25261983275413513,2005-09-13 00:00:00-04:00
0.2495618611574173,2005-09-14 00:00:00-04:00
0.25399571657180786,2005-09-15 00:00:00-04:00
0.2541479766368866,2005-09-16 00:00:00-04:00
0.250556081533432,2005-09-19 00:00:00-04:00
0.255447655916214,2005-09-20 00:00:00-04:00
0.2532307803630829,2005-09-21 00:00:00-04:00
0.24642863869667053,2005-09-22 00:00:00-04:00
0.25002047419548035,2005-09-23 00:00:00-04:00
0.25208425521850586,2005-09-26 00:00:00-04:00
0.2529253363609314,2005-09-27 00:00:00-04:00
0.2544543743133545,2005-09-28 00:00:00-04:00
0.25972825288772583,2005-09-29 00:00:00-04:00
0.2620214819908142,2005-09-30 00:00:00-04:00
0.26920613646507263,2005-10-03 00:00:00-04:00
0.26569029688835144,2005-10-04 00:00:00-04:00
0.2568996250629425,2005-10-05 00:00:00-04:00
0.2559823989868164,2005-10-06 00:00:00-04:00
0.25269603729248047,2005-10-07 00:00:00-04:00
0.24627546966075897,2005-10-10 00:00:00-04:00
0.24321822822093964,2005-10-11 00:00:00-04:00
0.24612227082252502,2005-10-12 00:00:00-04:00
0.24482330679893494,2005-10-13 00:00:00-04:00
0.24482330679893494,2005-10-14 00:00:00-04:00
0.2471926212310791,2005-10-17 00:00:00-04:00
0.2431413233280182,2005-10-18 00:00:00-04:00
0.2410774976015091,2005-10-19 00:00:00-04:00
0.24275967478752136,2005-10-20 00:00:00-04:00
0.2441355586051941,2005-10-21 00:00:00-04:00
0.25078532099723816,2005-10-24 00:00:00-04:00
0.2523905336856842,2005-10-25 00:00:00-04:00
0.24551133811473846,2005-10-26 00:00:00-04:00
0.24038954079151154,2005-10-27 00:00:00-04:00
0.2478044331073761,2005-10-28 00:00:00-04:00
0.25644102692604065,2005-10-31 00:00:00-05:00
0.2533077299594879,2005-11-01 00:00:00-05:00
0.26798343658447266,2005-11-02 00:00:00-05:00
0.2648491859436035,2005-11-03 00:00:00-05:00
0.2603391408920288,2005-11-04 00:00:00-05:00
0.25919273495674133,2005-11-07 00:00:00-05:00
0.2543772757053375,2005-11-08 00:00:00-05:00
0.26584258675575256,2005-11-09 00:00:00-05:00
0.2559823989868164,2005-11-10 00:00:00-05:00
0.2601870000362396,2005-11-11 00:00:00-05:00
0.26569029688835144,2005-11-14 00:00:00-05:00
0.2663012146949768,2005-11-15 00:00:00-05:00
0.2653839886188507,2005-11-16 00:00:00-05:00
0.27715566754341125,2005-11-17 00:00:00-05:00
0.27661997079849243,2005-11-18 00:00:00-05:00
0.2815125584602356,2005-11-21 00:00:00-05:00
0.28900259733200073,2005-11-22 00:00:00-05:00
0.28816238045692444,2005-11-23 00:00:00-05:00
0.2909902036190033,2005-11-25 00:00:00-05:00
0.2895382344722748,2005-11-28 00:00:00-05:00
0.2711937129497528,2005-11-29 00:00:00-05:00
0.2763146460056305,2005-11-30 00:00:00-05:00
0.27960094809532166,2005-12-01 00:00:00-05:00
0.27967822551727295,2005-12-02 00:00:00-05:00
0.27448007464408875,2005-12-05 00:00:00-05:00
0.2756267189979553,2005-12-06 00:00:00-05:00
0.27608522772789,2005-12-07 00:00:00-05:00
0.27386823296546936,2005-12-08 00:00:00-05:00
0.27776646614074707,2005-12-09 00:00:00-05:00
0.2818180024623871,2005-12-12 00:00:00-05:00
0.28548678755760193,2005-12-13 00:00:00-05:00
0.2828112244606018,2005-12-14 00:00:00-05:00
0.27921950817108154,2005-12-15 00:00:00-05:00
0.28166463971138,2005-12-16 00:00:00-05:00
0.2770025134086609,2005-12-19 00:00:00-05:00
0.27684929966926575,2005-12-20 00:00:00-05:00
0.2763146460056305,2005-12-21 00:00:00-05:00
0.28472283482551575,2005-12-22 00:00:00-05:00
0.2869389057159424,2005-12-23 00:00:00-05:00
0.28869718313217163,2005-12-27 00:00:00-05:00
0.2913726270198822,2005-12-28 00:00:00-05:00
0.2848750054836273,2005-12-29 00:00:00-05:00
0.2794486880302429,2005-12-30 00:00:00-05:00
0.29213669896125793,2006-01-03 00:00:00-05:00
0.30031561851501465,2006-01-04 00:00:00-05:00
0.30711784958839417,2006-01-05 00:00:00-05:00
0.31216251850128174,2006-01-06 00:00:00-05:00
0.32087624073028564,2006-01-09 00:00:00-05:00
0.32095327973365784,2006-01-10 00:00:00-05:00
0.332570880651474,2006-01-11 00:00:00-05:00
0.3278326094150543,2006-01-12 00:00:00-05:00
0.3249276876449585,2006-01-13 00:00:00-05:00
0.32469820976257324,2006-01-17 00:00:00-05:00
0.32637956738471985,2006-01-18 00:00:00-05:00
0.3444947600364685,2006-01-19 00:00:00-05:00
0.3348638713359833,2006-01-20 00:00:00-05:00
0.33677536249160767,2006-01-23 00:00:00-05:00
0.3384566903114319,2006-01-24 00:00:00-05:00
0.3354756534099579,2006-01-25 00:00:00-05:00
0.3469410836696625,2006-01-26 00:00:00-05:00
0.35351476073265076,2006-01-27 00:00:00-05:00
0.34953954815864563,2006-01-30 00:00:00-05:00
0.34365472197532654,2006-01-31 00:00:00-05:00
0.3438839614391327,2006-02-01 00:00:00-05:00
0.33341190218925476,2006-02-02 00:00:00-05:00
0.33646905422210693,2006-02-03 00:00:00-05:00
0.3459477424621582,2006-02-06 00:00:00-05:00
0.3336412012577057,2006-02-07 00:00:00-05:00
0.3432721495628357,2006-02-08 00:00:00-05:00
0.33746325969696045,2006-02-09 00:00:00-05:00
0.33555179834365845,2006-02-10 00:00:00-05:00
0.33669835329055786,2006-02-13 00:00:00-05:00
0.33731022477149963,2006-02-14 00:00:00-05:00
0.3438068628311157,2006-02-15 00:00:00-05:00
0.36077556014060974,2006-02-16 00:00:00-05:00
0.36283940076828003,2006-02-17 00:00:00-05:00
0.35512009263038635,2006-02-21 00:00:00-05:00
0.35450804233551025,2006-02-22 00:00:00-05:00
0.3490808606147766,2006-02-23 00:00:00-05:00
0.349004864692688,2006-02-24 00:00:00-05:00
0.36314573884010315,2006-02-27 00:00:00-05:00
0.3602408766746521,2006-02-28 00:00:00-05:00
0.37392309308052063,2006-03-01 00:00:00-05:00
0.37445780634880066,2006-03-02 00:00:00-05:00
0.37575748562812805,2006-03-03 00:00:00-05:00
0.37499260902404785,2006-03-06 00:00:00-05:00
0.3685721158981323,2006-03-07 00:00:00-05:00
0.36673760414123535,2006-03-08 00:00:00-05:00
0.3686491847038269,2006-03-09 00:00:00-05:00
0.3622285723686218,2006-03-10 00:00:00-05:00
0.36658525466918945,2006-03-13 00:00:00-05:00
0.3767508566379547,2006-03-14 00:00:00-05:00
0.38278907537460327,2006-03-15 00:00:00-05:00
0.3697955310344696,2006-03-16 00:00:00-05:00
0.3727766275405884,2006-03-17 00:00:00-05:00
0.3699478805065155,2006-03-20 00:00:00-05:00
0.3882163166999817,2006-03-21 00:00:00-05:00
0.377056360244751,2006-03-22 00:00:00-05:00
0.3840886652469635,2006-03-23 00:00:00-05:00
0.397083044052124,2006-03-24 00:00:00-05:00
0.40778347849845886,2006-03-27 00:00:00-05:00
0.4140518009662628,2006-03-28 00:00:00-05:00
0.43629467487335205,2006-03-29 00:00:00-05:00
0.4392755329608917,2006-03-30 00:00:00-05:00
0.43767037987709045,2006-03-31 00:00:00-05:00
0.4425620138645172,2006-04-03 00:00:00-04:00
0.4632757008075714,2006-04-04 00:00:00-04:00
0.46702155470848083,2006-04-05 00:00:00-04:00
0.46793892979621887,2006-04-06 00:00:00-04:00
0.4667153060436249,2006-04-07 00:00:00-04:00
0.45861348509788513,2006-04-10 00:00:00-04:00
0.4474535286426544,2006-04-11 00:00:00-04:00
0.46549269556999207,2006-04-12 00:00:00-04:00
0.45249828696250916,2006-04-13 00:00:00-04:00
0.453721821308136,2006-04-17 00:00:00-04:00
0.4430205523967743,2006-04-18 00:00:00-04:00
0.44577229022979736,2006-04-19 00:00:00-04:00
0.445160448551178,2006-04-20 00:00:00-04:00
0.42910897731781006,2006-04-21 00:00:00-04:00
0.44225648045539856,2006-04-24 00:00:00-04:00
0.4419502913951874,2006-04-25 00:00:00-04:00
0.43889299035072327,2006-04-26 00:00:00-04:00
0.44592538475990295,2006-04-27 00:00:00-04:00
0.4466894865036011,2006-04-28 00:00:00-04:00
0.4723718464374542,2006-05-01 00:00:00-04:00
0.4717600345611572,2006-05-02 00:00:00-04:00
0.47481805086135864,2006-05-03 00:00:00-04:00
0.4717600345611572,2006-05-04 00:00:00-04:00
0.4781806170940399,2006-05-05 00:00:00-04:00
0.4760408103466034,2006-05-08 00:00:00-04:00
0.4615183472633362,2006-05-09 00:00:00-04:00
0.45127567648887634,2006-05-10 00:00:00-04:00
0.4352242648601532,2006-05-11 00:00:00-04:00
0.4025093913078308,2006-05-12 00:00:00-04:00
0.40831905603408813,2006-05-15 00:00:00-04:00
0.39761781692504883,2006-05-16 00:00:00-04:00
0.3815663158893585,2006-05-17 00:00:00-04:00
0.3642922639846802,2006-05-18 00:00:00-04:00
0.37193548679351807,2006-05-19 00:00:00-04:00
0.36689087748527527,2006-05-22 00:00:00-04:00
0.36291638016700745,2006-05-23 00:00:00-04:00
0.3676547408103943,2006-05-24 00:00:00-04:00
0.36566808819770813,2006-05-25 00:00:00-04:00
0.3664321303367615,2006-05-26 00:00:00-04:00
0.35114461183547974,2006-05-30 00:00:00-04:00
0.3512977957725525,2006-05-31 00:00:00-04:00
0.3696424961090088,2006-06-01 00:00:00-04:00
0.3642922639846802,2006-06-02 00:00:00-04:00
0.349004864692688,2006-06-05 00:00:00-04:00
0.33967944979667664,2006-06-06 00:00:00-04:00
0.3335651159286499,2006-06-07 00:00:00-04:00
0.3274499177932739,2006-06-08 00:00:00-04:00
0.32637956738471985,2006-06-09 00:00:00-04:00
0.3083413541316986,2006-06-12 00:00:00-04:00
0.30360209941864014,2006-06-13 00:00:00-04:00
0.3124689757823944,2006-06-14 00:00:00-04:00
0.33983248472213745,2006-06-15 00:00:00-04:00
0.33111879229545593,2006-06-16 00:00:00-04:00
0.3211824595928192,2006-06-19 00:00:00-04:00
0.3161378502845764,2006-06-20 00:00:00-04:00
0.31965360045433044,2006-06-21 00:00:00-04:00
0.31032806634902954,2006-06-22 00:00:00-04:00
0.3104811906814575,2006-06-23 00:00:00-04:00
0.3075765073299408,2006-06-26 00:00:00-04:00
0.29779335856437683,2006-06-27 00:00:00-04:00
0.3143034279346466,2006-06-28 00:00:00-04:00
0.32852038741111755,2006-06-29 00:00:00-04:00
0.32546234130859375,2006-06-30 00:00:00-04:00
0.3302016854286194,2006-07-03 00:00:00-04:00
0.31537285447120667,2006-07-05 00:00:00-04:00
0.3055896759033203,2006-07-06 00:00:00-04:00
0.296111136674881,2006-07-07 00:00:00-04:00
0.2832699120044708,2006-07-10 00:00:00-04:00
0.2927485406398773,2006-07-11 00:00:00-04:00
0.2786838710308075,2006-07-12 00:00:00-04:00
0.2714990973472595,2006-07-13 00:00:00-04:00
0.2701232433319092,2006-07-14 00:00:00-04:00
0.27226319909095764,2006-07-17 00:00:00-04:00
0.287092000246048,2006-07-18 00:00:00-04:00
0.29962772130966187,2006-07-19 00:00:00-04:00
0.2936657965183258,2006-07-20 00:00:00-04:00
0.27165237069129944,2006-07-21 00:00:00-04:00
0.29901596903800964,2006-07-24 00:00:00-04:00
0.30956417322158813,2006-07-25 00:00:00-04:00
0.30956417322158813,2006-07-26 00:00:00-04:00
0.3139970302581787,2006-07-27 00:00:00-04:00
0.3465585708618164,2006-07-28 00:00:00-04:00
0.3384566903114319,2006-07-31 00:00:00-04:00
0.32485154271125793,2006-08-01 00:00:00-04:00
0.34976881742477417,2006-08-02 00:00:00-04:00
0.3717823028564453,2006-08-03 00:00:00-04:00
0.36673760414123535,2006-08-04 00:00:00-04:00
0.3624577522277832,2006-08-07 00:00:00-04:00
0.3720887303352356,2006-08-08 00:00:00-04:00
0.37193548679351807,2006-08-09 00:00:00-04:00
0.36933693289756775,2006-08-10 00:00:00-04:00
0.35771843791007996,2006-08-11 00:00:00-04:00
0.35588398575782776,2006-08-14 00:00:00-04:00
0.3901268243789673,2006-08-15 00:00:00-04:00
0.4181022346019745,2006-08-16 00:00:00-04:00
0.41152945160865784,2006-08-17 00:00:00-04:00
0.41825544834136963,2006-08-18 00:00:00-04:00
0.4028158187866211,2006-08-21 00:00:00-04:00
0.4022040069103241,2006-08-22 00:00:00-04:00
0.40189847350120544,2006-08-23 00:00:00-04:00
0.40602606534957886,2006-08-24 00:00:00-04:00
0.40480250120162964,2006-08-25 00:00:00-04:00
0.4187140464782715,2006-08-28 00:00:00-04:00
0.43767037987709045,2006-08-29 00:00:00-04:00
0.4466894865036011,2006-08-30 00:00:00-04:00
0.445008248090744,2006-08-31 00:00:00-04:00
0.42635732889175415,2006-09-01 00:00:00-04:00
0.4356828033924103,2006-09-05 00:00:00-04:00
0.41382256150245667,2006-09-06 00:00:00-04:00
0.4220775067806244,2006-09-07 00:00:00-04:00
0.42345327138900757,2006-09-08 00:00:00-04:00
0.4300261437892914,2006-09-11 00:00:00-04:00
0.4413391053676605,2006-09-12 00:00:00-04:00
0.4448549747467041,2006-09-13 00:00:00-04:00
0.44317367672920227,2006-09-14 00:00:00-04:00
0.4518873691558838,2006-09-15 00:00:00-04:00
0.4690084457397461,2006-09-18 00:00:00-04:00
0.456778883934021,2006-09-19 00:00:00-04:00
0.47344228625297546,2006-09-20 00:00:00-04:00
0.46962013840675354,2006-09-21 00:00:00-04:00
0.4557085335254669,2006-09-22 00:00:00-04:00
0.4720664620399475,2006-09-25 00:00:00-04:00
0.4621291756629944,2006-09-26 00:00:00-04:00
0.4607532322406769,2006-09-27 00:00:00-04:00
0.45203959941864014,2006-09-28 00:00:00-04:00
0.4523461163043976,2006-09-29 00:00:00-04:00
0.4408806562423706,2006-10-02 00:00:00-04:00
0.43262556195259094,2006-10-03 00:00:00-04:00
0.47512346506118774,2006-10-04 00:00:00-04:00
0.461670458316803,2006-10-05 00:00:00-04:00
0.47283053398132324,2006-10-06 00:00:00-04:00
0.5032520294189453,2006-10-09 00:00:00-04:00
0.4917868673801422,2006-10-10 00:00:00-04:00
0.49453845620155334,2006-10-11 00:00:00-04:00
0.4965251684188843,2006-10-12 00:00:00-04:00
0.5162456035614014,2006-10-13 00:00:00-04:00
0.5153283476829529,2006-10-16 00:00:00-04:00
0.495607852935791,2006-10-17 00:00:00-04:00
0.4824613034725189,2006-10-18 00:00:00-04:00
0.4916335940361023,2006-10-19 00:00:00-04:00
0.4859772324562073,2006-10-20 00:00:00-04:00
0.48276686668395996,2006-10-23 00:00:00-04:00
0.49683141708374023,2006-10-24 00:00:00-04:00
0.5014176964759827,2006-10-25 00:00:00-04:00
0.5173160433769226,2006-10-26 00:00:00-04:00
0.49499717354774475,2006-10-27 00:00:00-04:00
0.5009588599205017,2006-10-30 00:00:00-05:00
0.5330620408058167,2006-10-31 00:00:00-05:00
0.49193909764289856,2006-11-01 00:00:00-05:00
0.48857638239860535,2006-11-02 00:00:00-05:00
0.4983597993850708,2006-11-03 00:00:00-05:00
0.5134937167167664,2006-11-06 00:00:00-05:00
0.5212907195091248,2006-11-07 00:00:00-05:00
0.5289342999458313,2006-11-08 00:00:00-05:00
0.5394823551177979,2006-11-09 00:00:00-05:00
0.526488184928894,2006-11-10 00:00:00-05:00
0.5503363013267517,2006-11-13 00:00:00-05:00
0.555839478969574,2006-11-14 00:00:00-05:00
0.546667218208313,2006-11-15 00:00:00-05:00
0.5536994934082031,2006-11-16 00:00:00-05:00
0.5552276968955994,2006-11-17 00:00:00-05:00
0.5604256987571716,2006-11-20 00:00:00-05:00
0.551712155342102,2006-11-21 00:00:00-05:00
0.561189591884613,2006-11-22 00:00:00-05:00
0.5653172135353088,2006-11-24 00:00:00-05:00
0.539788007736206,2006-11-27 00:00:00-05:00
0.5498775243759155,2006-11-28 00:00:00-05:00
0.5579792857170105,2006-11-29 00:00:00-05:00
0.5654701590538025,2006-11-30 00:00:00-05:00
0.543303906917572,2006-12-01 00:00:00-05:00
0.5653172135353088,2006-12-04 00:00:00-05:00
0.5595084428787231,2006-12-05 00:00:00-05:00
0.5587441921234131,2006-12-06 00:00:00-05:00
0.5452914237976074,2006-12-07 00:00:00-05:00
0.5434566736221313,2006-12-08 00:00:00-05:00
0.552782416343689,2006-12-11 00:00:00-05:00
0.5471258759498596,2006-12-12 00:00:00-05:00
0.553546130657196,2006-12-13 00:00:00-05:00
0.5633301734924316,2006-12-14 00:00:00-05:00
0.5732668042182922,2006-12-15 00:00:00-05:00
0.5832030177116394,2006-12-18 00:00:00-05:00
0.591611385345459,2006-12-19 00:00:00-05:00
0.58488529920578,2006-12-20 00:00:00-05:00
0.5798406004905701,2006-12-21 00:00:00-05:00
0.5660820007324219,2006-12-22 00:00:00-05:00
0.5659290552139282,2006-12-26 00:00:00-05:00
0.5734201073646545,2006-12-27 00:00:00-05:00
0.5692924857139587,2006-12-28 00:00:00-05:00
0.5657758116722107,2006-12-29 00:00:00-05:00
0.5515586733818054,2007-01-03 00:00:00-05:00
0.5489601492881775,2007-01-04 00:00:00-05:00
0.5145641565322876,2007-01-05 00:00:00-05:00
0.5183864235877991,2007-01-08 00:00:00-05:00
0.5082968473434448,2007-01-09 00:00:00-05:00
0.5333673357963562,2007-01-10 00:00:00-05:00
0.5313796997070312,2007-01-11 00:00:00-05:00
0.538565456867218,2007-01-12 00:00:00-05:00
0.5394823551177979,2007-01-16 00:00:00-05:00
0.5281695127487183,2007-01-17 00:00:00-05:00
0.48444896936416626,2007-01-18 00:00:00-05:00
0.48735275864601135,2007-01-19 00:00:00-05:00
0.48735275864601135,2007-01-22 00:00:00-05:00
0.4875059723854065,2007-01-23 00:00:00-05:00
0.5026402473449707,2007-01-24 00:00:00-05:00
0.4850597381591797,2007-01-25 00:00:00-05:00
0.48108553886413574,2007-01-26 00:00:00-05:00
0.4613650441169739,2007-01-29 00:00:00-05:00
0.47023192048072815,2007-01-30 00:00:00-05:00
0.46854978799819946,2007-01-31 00:00:00-05:00
0.47451165318489075,2007-02-01 00:00:00-05:00
0.4868943989276886,2007-02-02 00:00:00-05:00
0.4948439300060272,2007-02-05 00:00:00-05:00
0.5124244093894958,2007-02-06 00:00:00-05:00
0.5324503779411316,2007-02-07 00:00:00-05:00
0.5255711674690247,2007-02-08 00:00:00-05:00
0.4991246163845062,2007-02-09 00:00:00-05:00
0.5101313591003418,2007-02-12 00:00:00-05:00
0.5197622776031494,2007-02-13 00:00:00-05:00
0.5128828883171082,2007-02-14 00:00:00-05:00
0.5159401297569275,2007-02-15 00:00:00-05:00
0.5001938939094543,2007-02-16 00:00:00-05:00
0.5046281218528748,2007-02-20 00:00:00-05:00
0.4971369802951813,2007-02-21 00:00:00-05:00
0.5003472566604614,2007-02-22 00:00:00-05:00
0.4991246163845062,2007-02-23 00:00:00-05:00
0.4914803206920624,2007-02-26 00:00:00-05:00
0.47665247321128845,2007-02-27 00:00:00-05:00
0.4739009737968445,2007-02-28 00:00:00-05:00
0.4680911600589752,2007-03-01 00:00:00-05:00
0.45509764552116394,2007-03-02 00:00:00-05:00
0.43965718150138855,2007-03-05 00:00:00-05:00
0.46564576029777527,2007-03-06 00:00:00-05:00
0.45249828696250916,2007-03-07 00:00:00-05:00
0.47114917635917664,2007-03-08 00:00:00-05:00
0.4664098918437958,2007-03-09 00:00:00-05:00
0.4636582136154175,2007-03-12 00:00:00-04:00
0.4440910220146179,2007-03-13 00:00:00-04:00
0.4419502913951874,2007-03-14 00:00:00-04:00
0.4375171959400177,2007-03-15 00:00:00-04:00
0.43338969349861145,2007-03-16 00:00:00-04:00
0.43552955985069275,2007-03-19 00:00:00-04:00
0.43338969349861145,2007-03-20 00:00:00-04:00
0.45815473794937134,2007-03-21 00:00:00-04:00
0.4682442843914032,2007-03-22 00:00:00-04:00
0.4630464017391205,2007-03-23 00:00:00-04:00
0.46396365761756897,2007-03-26 00:00:00-04:00
0.45524999499320984,2007-03-27 00:00:00-04:00
0.44653642177581787,2007-03-28 00:00:00-04:00
0.4387398958206177,2007-03-29 00:00:00-04:00
0.4399634897708893,2007-03-30 00:00:00-04:00
0.4395049214363098,2007-04-02 00:00:00-04:00
0.4378226101398468,2007-04-03 00:00:00-04:00
0.43690547347068787,2007-04-04 00:00:00-04:00
0.4723718464374542,2007-04-05 00:00:00-04:00
0.46381115913391113,2007-04-09 00:00:00-04:00
0.459072083234787,2007-04-10 00:00:00-04:00
0.4508169889450073,2007-04-11 00:00:00-04:00
0.4636582136154175,2007-04-12 00:00:00-04:00
0.46748021245002747,2007-04-13 00:00:00-04:00
0.46503394842147827,2007-04-16 00:00:00-04:00
0.46946701407432556,2007-04-17 00:00:00-04:00
0.4752765893936157,2007-04-18 00:00:00-04:00
0.48184967041015625,2007-04-19 00:00:00-04:00
0.4875059723854065,2007-04-20 00:00:00-04:00
0.47955644130706787,2007-04-23 00:00:00-04:00
0.49759551882743835,2007-04-24 00:00:00-04:00
0.5061559081077576,2007-04-25 00:00:00-04:00
0.5124244093894958,2007-04-26 00:00:00-04:00
0.5055452585220337,2007-04-27 00:00:00-04:00
0.5027934312820435,2007-04-30 00:00:00-04:00
0.5081436634063721,2007-05-01 00:00:00-04:00
0.5021815896034241,2007-05-02 00:00:00-04:00
0.5116592645645142,2007-05-03 00:00:00-04:00
0.5153283476829529,2007-05-04 00:00:00-04:00
0.5050865411758423,2007-05-07 00:00:00-04:00
0.5089078545570374,2007-05-08 00:00:00-04:00
0.5112007260322571,2007-05-09 00:00:00-04:00
0.5017231106758118,2007-05-10 00:00:00-04:00
0.5371894836425781,2007-05-11 00:00:00-04:00
0.5318384766578674,2007-05-14 00:00:00-04:00
0.5270999670028687,2007-05-15 00:00:00-04:00
