GOOG,Date
13.398475646972656,2011-05-02 00:00:00-04:00
13.282293319702148,2011-05-03 00:00:00-04:00
13.32956314086914,2011-05-04 00:00:00-04:00
13.291748046875,2011-05-05 00:00:00-04:00
13.317371368408203,2011-05-06 00:00:00-04:00
13.376582145690918,2011-05-09 00:00:00-04:00
13.500475883483887,2011-05-10 00:00:00-04:00
13.3211030960083,2011-05-11 00:00:00-04:00
13.311152458190918,2011-05-12 00:00:00-04:00
13.174321174621582,2011-05-13 00:00:00-04:00
12.897424697875977,2011-05-16 00:00:00-04:00
13.19696044921875,2011-05-17 00:00:00-04:00
13.180789947509766,2011-05-18 00:00:00-04:00
13.216615676879883,2011-05-19 00:00:00-04:00
13.036993980407715,2011-05-20 00:00:00-04:00
12.896678924560547,2011-05-23 00:00:00-04:00
12.893445014953613,2011-05-24 00:00:00-04:00
12.928524017333984,2011-05-25 00:00:00-04:00
12.890210151672363,2011-05-26 00:00:00-04:00
12.959124565124512,2011-05-27 00:00:00-04:00
13.161136627197266,2011-05-31 00:00:00-04:00
13.076051712036133,2011-06-01 00:00:00-04:00
13.137251853942871,2011-06-02 00:00:00-04:00
13.013358116149902,2011-06-03 00:00:00-04:00
12.963104248046875,2011-06-06 00:00:00-04:00
12.91260051727295,2011-06-07 00:00:00-04:00
12.916084289550781,2011-06-08 00:00:00-04:00
12.855381965637207,2011-06-09 00:00:00-04:00
12.675759315490723,2011-06-10 00:00:00-04:00
12.556840896606445,2011-06-13 00:00:00-04:00
12.647398948669434,2011-06-14 00:00:00-04:00
12.512557983398438,2011-06-15 00:00:00-04:00
12.448370933532715,2011-06-16 00:00:00-04:00
12.066489219665527,2011-06-17 00:00:00-04:00
12.0555419921875,2011-06-20 00:00:00-04:00
12.26501750946045,2011-06-21 00:00:00-04:00
12.115997314453125,2011-06-22 00:00:00-04:00
11.94707202911377,2011-06-23 00:00:00-04:00
11.814223289489746,2011-06-24 00:00:00-04:00
12.011260032653809,2011-06-27 00:00:00-04:00
12.281189918518066,2011-06-28 00:00:00-04:00
12.37871265411377,2011-06-29 00:00:00-04:00
12.59788990020752,2011-06-30 00:00:00-04:00
12.962358474731445,2011-07-01 00:00:00-04:00
13.246219635009766,2011-07-05 00:00:00-04:00
13.318864822387695,2011-07-06 00:00:00-04:00
13.598496437072754,2011-07-07 00:00:00-04:00
13.235024452209473,2011-07-08 00:00:00-04:00
13.117847442626953,2011-07-11 00:00:00-04:00
13.285279273986816,2011-07-12 00:00:00-04:00
13.391011238098145,2011-07-13 00:00:00-04:00
13.15914535522461,2011-07-14 00:00:00-04:00
14.867789268493652,2011-07-15 00:00:00-04:00
14.801115989685059,2011-07-18 00:00:00-04:00
14.990439414978027,2011-07-19 00:00:00-04:00
14.811315536499023,2011-07-20 00:00:00-04:00
15.100899696350098,2011-07-21 00:00:00-04:00
15.380531311035156,2011-07-22 00:00:00-04:00
15.399189949035645,2011-07-25 00:00:00-04:00
15.487259864807129,2011-07-26 00:00:00-04:00
15.106620788574219,2011-07-27 00:00:00-04:00
15.199169158935547,2011-07-28 00:00:00-04:00
15.018800735473633,2011-07-29 00:00:00-04:00
15.095426559448242,2011-08-01 00:00:00-04:00
14.737924575805664,2011-08-02 00:00:00-04:00
14.956108093261719,2011-08-03 00:00:00-04:00
14.367734909057617,2011-08-04 00:00:00-04:00
14.405550003051758,2011-08-05 00:00:00-04:00
13.584068298339844,2011-08-08 00:00:00-04:00
14.265485763549805,2011-08-09 00:00:00-04:00
13.658453941345215,2011-08-10 00:00:00-04:00
13.984858512878418,2011-08-11 00:00:00-04:00
14.02565860748291,2011-08-12 00:00:00-04:00
13.862953186035156,2011-08-15 00:00:00-04:00
13.40942096710205,2011-08-16 00:00:00-04:00
13.263883590698242,2011-08-17 00:00:00-04:00
12.560572624206543,2011-08-18 00:00:00-04:00
12.213272094726562,2011-08-19 00:00:00-04:00
12.393640518188477,2011-08-22 00:00:00-04:00
12.907377243041992,2011-08-23 00:00:00-04:00
13.018583297729492,2011-08-24 00:00:00-04:00
12.937727928161621,2011-08-25 00:00:00-04:00
13.107398986816406,2011-08-26 00:00:00-04:00
13.411412239074707,2011-08-29 00:00:00-04:00
13.451714515686035,2011-08-30 00:00:00-04:00
13.458183288574219,2011-08-31 00:00:00-04:00
13.247712135314941,2011-09-01 00:00:00-04:00
13.057145118713379,2011-09-02 00:00:00-04:00
12.990967750549316,2011-09-06 00:00:00-04:00
13.285776138305664,2011-09-07 00:00:00-04:00
13.30891227722168,2011-09-08 00:00:00-04:00
13.057394027709961,2011-09-09 00:00:00-04:00
13.188502311706543,2011-09-12 00:00:00-04:00
13.173575401306152,2011-09-13 00:00:00-04:00
13.237014770507812,2011-09-14 00:00:00-04:00
13.4979887008667,2011-09-15 00:00:00-04:00
13.600486755371094,2011-09-16 00:00:00-04:00
13.600238800048828,2011-09-19 00:00:00-04:00
13.599244117736816,2011-09-20 00:00:00-04:00
13.414397239685059,2011-09-21 00:00:00-04:00
12.953152656555176,2011-09-22 00:00:00-04:00
13.073812484741211,2011-09-23 00:00:00-04:00
13.232537269592285,2011-09-26 00:00:00-04:00
13.417880058288574,2011-09-27 00:00:00-04:00
13.156657218933105,2011-09-28 00:00:00-04:00
13.123321533203125,2011-09-29 00:00:00-04:00
12.813337326049805,2011-09-30 00:00:00-04:00
12.32771110534668,2011-10-03 00:00:00-04:00
12.486435890197754,2011-10-04 00:00:00-04:00
12.556095123291016,2011-10-05 00:00:00-04:00
12.80512809753418,2011-10-06 00:00:00-04:00
12.815326690673828,2011-10-07 00:00:00-04:00
13.36389446258545,2011-10-10 00:00:00-04:00
13.513413429260254,2011-10-11 00:00:00-04:00
13.64576530456543,2011-10-12 00:00:00-04:00
13.906740188598633,2011-10-13 00:00:00-04:00
14.720012664794922,2011-10-14 00:00:00-04:00
14.48939037322998,2011-10-17 00:00:00-04:00
14.690903663635254,2011-10-18 00:00:00-04:00
14.44684886932373,2011-10-19 00:00:00-04:00
14.520736694335938,2011-10-20 00:00:00-04:00
14.690406799316406,2011-10-21 00:00:00-04:00
14.837935447692871,2011-10-24 00:00:00-04:00
14.508049011230469,2011-10-25 00:00:00-04:00
14.58641529083252,2011-10-26 00:00:00-04:00
14.893911361694336,2011-10-27 00:00:00-04:00
14.930481910705566,2011-10-28 00:00:00-04:00
14.743894577026367,2011-10-31 00:00:00-04:00
14.395846366882324,2011-11-01 00:00:00-04:00
14.549345970153809,2011-11-02 00:00:00-04:00
14.8648042678833,2011-11-03 00:00:00-04:00
14.83096981048584,2011-11-04 00:00:00-04:00
15.134236335754395,2011-11-07 00:00:00-05:00
15.23399829864502,2011-11-08 00:00:00-05:00
14.950634002685547,2011-11-09 00:00:00-05:00
14.80459976196289,2011-11-10 00:00:00-05:00
15.134734153747559,2011-11-11 00:00:00-05:00
15.250418663024902,2011-11-14 00:00:00-05:00
15.338984489440918,2011-11-15 00:00:00-05:00
15.212353706359863,2011-11-16 00:00:00-05:00
14.948644638061523,2011-11-17 00:00:00-05:00
14.799623489379883,2011-11-18 00:00:00-05:00
14.452818870544434,2011-11-21 00:00:00-05:00
14.42943286895752,2011-11-22 00:00:00-05:00
14.18338680267334,2011-11-23 00:00:00-05:00
14.006501197814941,2011-11-25 00:00:00-05:00
14.633187294006348,2011-11-28 00:00:00-05:00
14.502326965332031,2011-11-29 00:00:00-05:00
14.911824226379395,2011-11-30 00:00:00-05:00
15.269575119018555,2011-12-01 00:00:00-05:00
15.433523178100586,2011-12-02 00:00:00-05:00
15.565129280090332,2011-12-05 00:00:00-05:00
15.51835823059082,2011-12-06 00:00:00-05:00
15.508904457092285,2011-12-07 00:00:00-05:00
15.32629680633545,2011-12-08 00:00:00-05:00
15.609164237976074,2011-12-09 00:00:00-05:00
15.558661460876465,2011-12-12 00:00:00-05:00
15.564632415771484,2011-12-13 00:00:00-05:00
15.376550674438477,2011-12-14 00:00:00-05:00
15.41312313079834,2011-12-15 00:00:00-05:00
15.57284164428711,2011-12-16 00:00:00-05:00
15.470093727111816,2011-12-19 00:00:00-05:00
15.682555198669434,2011-12-20 00:00:00-05:00
15.569358825683594,2011-12-21 00:00:00-05:00
15.665886878967285,2011-12-22 00:00:00-05:00
15.75146770477295,2011-12-23 00:00:00-05:00
15.928353309631348,2011-12-27 00:00:00-05:00
15.91466999053955,2011-12-28 00:00:00-05:00
15.981842041015625,2011-12-29 00:00:00-05:00
16.06891441345215,2011-12-30 00:00:00-05:00
16.554290771484375,2012-01-03 00:00:00-05:00
16.62569236755371,2012-01-04 00:00:00-05:00
16.395069122314453,2012-01-05 00:00:00-05:00
16.171415328979492,2012-01-06 00:00:00-05:00
15.485767364501953,2012-01-09 00:00:00-05:00
15.502684593200684,2012-01-10 00:00:00-05:00
15.57284164428711,2012-01-11 00:00:00-05:00
15.664393424987793,2012-01-12 00:00:00-05:00
15.548709869384766,2012-01-13 00:00:00-05:00
15.638022422790527,2012-01-17 00:00:00-05:00
15.745746612548828,2012-01-18 00:00:00-05:00
15.9114351272583,2012-01-19 00:00:00-05:00
14.578454971313477,2012-01-20 00:00:00-05:00
14.566761016845703,2012-01-23 00:00:00-05:00
14.452570915222168,2012-01-24 00:00:00-05:00
14.167962074279785,2012-01-25 00:00:00-05:00
14.133380889892578,2012-01-26 00:00:00-05:00
14.428936004638672,2012-01-27 00:00:00-05:00
14.371964454650879,2012-01-30 00:00:00-05:00
14.432169914245605,2012-01-31 00:00:00-05:00
14.450082778930664,2012-02-01 00:00:00-05:00
14.556561470031738,2012-02-02 00:00:00-05:00
14.835697174072266,2012-02-03 00:00:00-05:00
15.153144836425781,2012-02-06 00:00:00-05:00
15.095426559448242,2012-02-07 00:00:00-05:00
15.172051429748535,2012-02-08 00:00:00-05:00
15.212104797363281,2012-02-09 00:00:00-05:00
15.074030876159668,2012-02-10 00:00:00-05:00
15.230514526367188,2012-02-13 00:00:00-05:00
15.169812202453613,2012-02-14 00:00:00-05:00
15.065323829650879,2012-02-15 00:00:00-05:00
15.08920669555664,2012-02-16 00:00:00-05:00
15.042435646057129,2012-02-17 00:00:00-05:00
15.275296211242676,2012-02-21 00:00:00-05:00
15.124533653259277,2012-02-22 00:00:00-05:00
15.07900619506836,2012-02-23 00:00:00-05:00
15.173295974731445,2012-02-24 00:00:00-05:00
15.15861701965332,2012-02-27 00:00:00-05:00
15.384511947631836,2012-02-28 00:00:00-05:00
15.381030082702637,2012-02-29 00:00:00-05:00
15.484274864196777,2012-03-01 00:00:00-05:00
15.45566463470459,2012-03-02 00:00:00-05:00
15.281517028808594,2012-03-05 00:00:00-05:00
15.050395965576172,2012-03-06 00:00:00-05:00
15.096172332763672,2012-03-07 00:00:00-05:00
15.104632377624512,2012-03-08 00:00:00-05:00
14.933219909667969,2012-03-09 00:00:00-05:00
15.055123329162598,2012-03-12 00:00:00-04:00
15.369336128234863,2012-03-13 00:00:00-04:00
15.32480525970459,2012-03-14 00:00:00-04:00
15.452679634094238,2012-03-15 00:00:00-04:00
15.54995346069336,2012-03-16 00:00:00-04:00
15.77236557006836,2012-03-19 00:00:00-04:00
15.760174751281738,2012-03-20 00:00:00-04:00
15.921635627746582,2012-03-21 00:00:00-04:00
16.072647094726562,2012-03-22 00:00:00-04:00
15.986568450927734,2012-03-23 00:00:00-04:00
16.154247283935547,2012-03-26 00:00:00-04:00
16.096778869628906,2012-03-27 00:00:00-04:00
16.31421661376953,2012-03-28 00:00:00-04:00
16.13136100769043,2012-03-29 00:00:00-04:00
15.952981948852539,2012-03-30 00:00:00-04:00
16.09429168701172,2012-04-02 00:00:00-04:00
15.987313270568848,2012-04-03 00:00:00-04:00
15.801473617553711,2012-04-04 00:00:00-04:00
15.731067657470703,2012-04-05 00:00:00-04:00
15.694247245788574,2012-04-09 00:00:00-04:00
15.595232009887695,2012-04-10 00:00:00-04:00
15.821624755859375,2012-04-11 00:00:00-04:00
16.196043014526367,2012-04-12 00:00:00-04:00
15.539007186889648,2012-04-13 00:00:00-04:00
15.078011512756348,2012-04-16 00:00:00-04:00
15.165085792541504,2012-04-17 00:00:00-04:00
15.112343788146973,2012-04-18 00:00:00-04:00
14.909584999084473,2012-04-19 00:00:00-04:00
14.8289794921875,2012-04-20 00:00:00-04:00
14.867291450500488,2012-04-23 00:00:00-04:00
14.958596229553223,2012-04-24 00:00:00-04:00
15.168817520141602,2012-04-25 00:00:00-04:00
15.311867713928223,2012-04-26 00:00:00-04:00
15.299677848815918,2012-04-27 00:00:00-04:00
15.047659873962402,2012-04-30 00:00:00-04:00
15.037211418151855,2012-05-01 00:00:00-04:00
15.107617378234863,2012-05-02 00:00:00-04:00
15.201159477233887,2012-05-03 00:00:00-04:00
14.851618766784668,2012-05-04 00:00:00-04:00
15.114831924438477,2012-05-07 00:00:00-04:00
15.245193481445312,2012-05-08 00:00:00-04:00
15.15463638305664,2012-05-09 00:00:00-04:00
15.266838073730469,2012-05-10 00:00:00-04:00
15.057113647460938,2012-05-11 00:00:00-04:00
15.026514053344727,2012-05-14 00:00:00-04:00
15.203398704528809,2012-05-15 00:00:00-04:00
15.646729469299316,2012-05-16 00:00:00-04:00
15.500444412231445,2012-05-17 00:00:00-04:00
14.936951637268066,2012-05-18 00:00:00-04:00
15.278033256530762,2012-05-21 00:00:00-04:00
14.946903228759766,2012-05-22 00:00:00-04:00
15.162348747253418,2012-05-23 00:00:00-04:00
15.018054962158203,2012-05-24 00:00:00-04:00
14.716280937194824,2012-05-25 00:00:00-04:00
14.786189079284668,2012-05-29 00:00:00-04:00
14.63418197631836,2012-05-30 00:00:00-04:00
14.450828552246094,2012-05-31 00:00:00-04:00
14.20503044128418,2012-06-01 00:00:00-04:00
14.394354820251465,2012-06-04 00:00:00-04:00
14.190850257873535,2012-06-05 00:00:00-04:00
14.443613052368164,2012-06-06 00:00:00-04:00
14.385398864746094,2012-06-07 00:00:00-04:00
14.440628051757812,2012-06-08 00:00:00-04:00
14.143332481384277,2012-06-11 00:00:00-04:00
14.058746337890625,2012-06-12 00:00:00-04:00
13.958984375,2012-06-13 00:00:00-04:00
13.908231735229492,2012-06-14 00:00:00-04:00
14.0440673828125,2012-06-15 00:00:00-04:00
14.201797485351562,2012-06-18 00:00:00-04:00
14.467497825622559,2012-06-19 00:00:00-04:00
14.367486000061035,2012-06-20 00:00:00-04:00
14.061482429504395,2012-06-21 00:00:00-04:00
14.217470169067383,2012-06-22 00:00:00-04:00
13.949280738830566,2012-06-25 00:00:00-04:00
14.048297882080078,2012-06-26 00:00:00-04:00
14.16323471069336,2012-06-27 00:00:00-04:00
14.039092063903809,2012-06-28 00:00:00-04:00
14.431174278259277,2012-06-29 00:00:00-04:00
14.441125869750977,2012-07-02 00:00:00-04:00
14.62423038482666,2012-07-03 00:00:00-04:00
14.825496673583984,2012-07-05 00:00:00-04:00
14.578206062316895,2012-07-06 00:00:00-04:00
14.578951835632324,2012-07-09 00:00:00-04:00
14.47172737121582,2012-07-10 00:00:00-04:00
14.21025562286377,2012-07-11 00:00:00-04:00
14.192591667175293,2012-07-12 00:00:00-04:00
14.342856407165527,2012-07-13 00:00:00-04:00
14.303051948547363,2012-07-16 00:00:00-04:00
14.348081588745117,2012-07-17 00:00:00-04:00
14.44834041595459,2012-07-18 00:00:00-04:00
14.754344940185547,2012-07-19 00:00:00-04:00
15.196183204650879,2012-07-20 00:00:00-04:00
15.312862396240234,2012-07-23 00:00:00-04:00
15.11532974243164,2012-07-24 00:00:00-04:00
15.125777244567871,2012-07-25 00:00:00-04:00
15.259374618530273,2012-07-26 00:00:00-04:00
15.796747207641602,2012-07-27 00:00:00-04:00
15.730570793151855,2012-07-30 00:00:00-04:00
15.747238159179688,2012-07-31 00:00:00-04:00
15.740023612976074,2012-08-01 00:00:00-04:00
15.642251968383789,2012-08-02 00:00:00-04:00
15.955222129821777,2012-08-03 00:00:00-04:00
15.992289543151855,2012-08-06 00:00:00-04:00
15.935567855834961,2012-08-07 00:00:00-04:00
15.977612495422363,2012-08-08 00:00:00-04:00
15.980597496032715,2012-08-09 00:00:00-04:00
15.97188949584961,2012-08-10 00:00:00-04:00
16.419950485229492,2012-08-13 00:00:00-04:00
16.63514518737793,2012-08-14 00:00:00-04:00
16.607282638549805,2012-08-15 00:00:00-04:00
16.739883422851562,2012-08-16 00:00:00-04:00
16.846115112304688,2012-08-17 00:00:00-04:00
16.80630874633789,2012-08-20 00:00:00-04:00
16.656293869018555,2012-08-21 00:00:00-04:00
16.847110748291016,2012-08-22 00:00:00-04:00
16.837656021118164,2012-08-23 00:00:00-04:00
16.883182525634766,2012-08-24 00:00:00-04:00
16.649078369140625,2012-08-27 00:00:00-04:00
16.848852157592773,2012-08-28 00:00:00-04:00
17.11654281616211,2012-08-29 00:00:00-04:00
16.959062576293945,2012-08-30 00:00:00-04:00
17.04389762878418,2012-08-31 00:00:00-04:00
16.943140029907227,2012-09-04 00:00:00-04:00
16.935178756713867,2012-09-05 00:00:00-04:00
17.399906158447266,2012-09-06 00:00:00-04:00
17.56783676147461,2012-09-07 00:00:00-04:00
17.433990478515625,2012-09-10 00:00:00-04:00
17.22053337097168,2012-09-11 00:00:00-04:00
17.187942504882812,2012-09-12 00:00:00-04:00
17.56509780883789,2012-09-13 00:00:00-04:00
17.655654907226562,2012-09-14 00:00:00-04:00
17.66312026977539,2012-09-17 00:00:00-04:00
17.869609832763672,2012-09-18 00:00:00-04:00
18.098987579345703,2012-09-19 00:00:00-04:00
18.114412307739258,2012-09-20 00:00:00-04:00
18.260448455810547,2012-09-21 00:00:00-04:00
18.643325805664062,2012-09-24 00:00:00-04:00
18.63785171508789,2012-09-25 00:00:00-04:00
18.744829177856445,2012-09-26 00:00:00-04:00
18.820457458496094,2012-09-27 00:00:00-04:00
18.770702362060547,2012-09-28 00:00:00-04:00
18.95181655883789,2012-10-01 00:00:00-04:00
18.83264923095703,2012-10-02 00:00:00-04:00
18.969728469848633,2012-10-03 00:00:00-04:00
19.107803344726562,2012-10-04 00:00:00-04:00
19.09785270690918,2012-10-05 00:00:00-04:00
18.853797912597656,2012-10-08 00:00:00-04:00
18.511720657348633,2012-10-09 00:00:00-04:00
18.523412704467773,2012-10-10 00:00:00-04:00
18.69556999206543,2012-10-11 00:00:00-04:00
18.528139114379883,2012-10-12 00:00:00-04:00
18.43434715270996,2012-10-15 00:00:00-04:00
18.52689552307129,2012-10-16 00:00:00-04:00
18.795330047607422,2012-10-17 00:00:00-04:00
17.290441513061523,2012-10-18 00:00:00-04:00
16.9617977142334,2012-10-19 00:00:00-04:00
16.884180068969727,2012-10-22 00:00:00-04:00
16.925973892211914,2012-10-23 00:00:00-04:00
16.850095748901367,2012-10-24 00:00:00-04:00
16.861539840698242,2012-10-25 00:00:00-04:00
16.796607971191406,2012-10-26 00:00:00-04:00
16.92473030090332,2012-10-31 00:00:00-04:00
17.10609245300293,2012-11-01 00:00:00-04:00
17.114301681518555,2012-11-02 00:00:00-04:00
16.99090576171875,2012-11-05 00:00:00-05:00
16.96005630493164,2012-11-06 00:00:00-05:00
16.596834182739258,2012-11-07 00:00:00-05:00
16.227888107299805,2012-11-08 00:00:00-05:00
16.495080947875977,2012-11-09 00:00:00-05:00
16.566482543945312,2012-11-12 00:00:00-05:00
16.396066665649414,2012-11-13 00:00:00-05:00
16.234355926513672,2012-11-14 00:00:00-05:00
16.102750778198242,2012-11-15 00:00:00-05:00
16.100759506225586,2012-11-16 00:00:00-05:00
16.623950958251953,2012-11-19 00:00:00-05:00
16.66773796081543,2012-11-20 00:00:00-05:00
16.565736770629883,2012-11-21 00:00:00-05:00
16.617979049682617,2012-11-23 00:00:00-05:00
16.44831085205078,2012-11-26 00:00:00-05:00
16.686147689819336,2012-11-27 00:00:00-05:00
17.008569717407227,2012-11-28 00:00:00-05:00
17.213069915771484,2012-11-29 00:00:00-05:00
17.37428092956543,2012-11-30 00:00:00-05:00
17.296661376953125,2012-12-03 00:00:00-05:00
17.191675186157227,2012-12-04 00:00:00-05:00
17.11181640625,2012-12-05 00:00:00-05:00
17.194164276123047,2012-12-06 00:00:00-05:00
17.022003173828125,2012-12-07 00:00:00-05:00
17.052106857299805,2012-12-10 00:00:00-05:00
17.33721160888672,2012-12-11 00:00:00-05:00
17.354129791259766,2012-12-12 00:00:00-05:00
17.482006072998047,2012-12-13 00:00:00-05:00
17.463594436645508,2012-12-14 00:00:00-05:00
17.931806564331055,2012-12-17 00:00:00-05:00
17.93902015686035,2012-12-18 00:00:00-05:00
17.915136337280273,2012-12-19 00:00:00-05:00
17.971113204956055,2012-12-20 00:00:00-05:00
17.803680419921875,2012-12-21 00:00:00-05:00
17.65117835998535,2012-12-24 00:00:00-05:00
17.6355037689209,2012-12-26 00:00:00-05:00
17.571317672729492,2012-12-27 00:00:00-05:00
17.415082931518555,2012-12-28 00:00:00-05:00
17.598434448242188,2012-12-31 00:00:00-05:00
17.993253707885742,2013-01-02 00:00:00-05:00
18.003704071044922,2013-01-03 00:00:00-05:00
18.35946273803711,2013-01-04 00:00:00-05:00
18.279356002807617,2013-01-07 00:00:00-05:00
18.243282318115234,2013-01-08 00:00:00-05:00
18.363195419311523,2013-01-09 00:00:00-05:00
18.44678497314453,2013-01-10 00:00:00-05:00
18.409717559814453,2013-01-11 00:00:00-05:00
17.993253707885742,2013-01-14 00:00:00-05:00
18.035049438476562,2013-01-15 00:00:00-05:00
17.792736053466797,2013-01-16 00:00:00-05:00
17.696456909179688,2013-01-17 00:00:00-05:00
17.527034759521484,2013-01-18 00:00:00-05:00
17.48623275756836,2013-01-22 00:00:00-05:00
18.447282791137695,2013-01-23 00:00:00-05:00
18.763486862182617,2013-01-24 00:00:00-05:00
18.75005340576172,2013-01-25 00:00:00-05:00
18.676912307739258,2013-01-28 00:00:00-05:00
18.750301361083984,2013-01-29 00:00:00-05:00
18.7540340423584,2013-01-30 00:00:00-05:00
18.80030632019043,2013-01-31 00:00:00-05:00
19.295635223388672,2013-02-01 00:00:00-05:00
18.88315200805664,2013-02-04 00:00:00-05:00
19.050334930419922,2013-02-05 00:00:00-05:00
19.160547256469727,2013-02-06 00:00:00-05:00
19.25458526611328,2013-02-07 00:00:00-05:00
19.5386962890625,2013-02-08 00:00:00-05:00
19.46530532836914,2013-02-11 00:00:00-05:00
